CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0047-39-1243225-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Asistente Tecnico N° 1 En Elaboracion De Planes De Negocio - Unidad Tecnica Departamental La Paz - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1317-00-1243214-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Obras,CD,"""Const. Perforacion De Pozo Para Riego Pabellon B""",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
22-1205-00-1242024-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social, Localizaciã?N: Distrital, Distrito: Distrital (Difusion Por Medio Televisivo) M1",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1243224-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación Consultor Individual De Linea - Apoyo Administrativo 14 ? Hospitales 2do Nivel ? Red Municipal De Referencia Y Contrareferencia 5,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1243217-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Tinglado Patio Central Nivel Inicial E.U. San Jose Kami (Sistema De Desague Pluvial Y Obras Complementarias),Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-2324-00-1242728-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Materiales Para El Mejoramiento De Acceso Peatonal En El Barrio Pampa La Castilla,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
22-1523-00-1243050-1-1,Gobierno Autonomo Municipal De San Pablo De Lipez,Bienes,CM,"Adquisicion De Medicamentos E Insumos Medicos De La Ley Nº 1152 Para La Red De Salud Del Municipio De San Pablo De Lipez Para Los Meses De Julio, Agosto Y Septiembre 2022 Cm Nº 015/2022",Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Declaración Jurada del Proveedor']",['FORM 110'],Yesica Mariela Yuca Jurado (Telf: 26943440),,Potosi,NB-SABS (D.S.0181)
22-0417-03-1243212-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,10 Pieza Sutura Circular Pphh - Cirugia Hospital Obrero,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Herlan Roca Ramirez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0513-00-1243218-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisiciã?N De Sensores De Vibraciã?N Para La Unidad De Compresiã?N De Nitrã?Geno Cameron De La Planta Gnl,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-1301-00-1243220-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación Consultor Individual Del Linea  Apoyo Administrativo 14 ? Centros De Salud Integrales ? Red Municipal De Referencia Y Contrareferencia 14,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-0378-00-1243219-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,"Adquisicion De Camisas Cliente Boliviana De Aviacion ""Boa""",Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0378-00-1243216-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,Adquisicion De Camisas Cliente Hidrocarburos,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0047-39-1243083-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Asistente Tecnico Nâ° 2 En Elaboracion De Planes De Negocio - Unidad Tecnica Departamental La Paz - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1251-00-1216217-3-1,Gobierno Autonomo Municipal De Luribay,Obras,ANPP,Const. Enlosetado Dos Calles Luribay,Vigente,False,2022-08-04,2022-07-25,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Convocatoria']",['FORM 100'],Angelica Choque Goyzueta (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1233235-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-22-Cd-175/2022 Adquisiciã?N De Parkas  ( Modalidad De Contrataciã?N Directa),Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-1539-00-1242978-1-1,Gobierno Autonomo Municipal De Ckochas,Servicios Generales,CM,Servicio General Para Mantenimiento De Campos Deportivos (Coliseo Cerrado Gam Ckochas),Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
22-1528-00-1243200-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Consultoria,ANPP,Supervisión Técnica Proyecto Manejo Integral De La Microcuenca Del Río Puna,Vigente,False,2022-08-04,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
